夫 10
复 9
府 9
服 8
父 6
福 4
副 3
妇 3
负 3
富 3
佛 3
付 3
附 2
伏 2
抚 2
符 2
弗 1
浮 1
赋 1
赴 1
扶 1
傅 1
辅 1
腹 1
覆 1
幅 1
甫 1
咐 1
腐 1
肤 1
俘 1
俯 1
缚 1
拂 1
斧 1
敷 1
芙 1
辐 1
阜 1
孚 1
脯 1
驸 1
袱 1
祔 1
腑 1
苻 1
孵 1
蝠 1
釜 1
鄜 1
馥 1
拊 1
鲋 1
蚨 1
趺 1
菔 1
涪 1
黼 1
氟 1
讣 1
匐 1
芾 1
莩 1
赙 1
凫 1
砩 1
呒 1
罘 1
跗 1
蝮 1
黻 1
呋 1
绂 1
郛 1
簠 1
茯 1
幞 1
滏 1
桴 1
怫 1
蜉 1
祓 1
鈇 1
麸 1
绋 1
韨 1
綍 1
艴 1
虙 1
袝 1
鬴 1
褔 1
膚 1
箙 1
複 1
荂 1
稃 1
鳆 1
負 1
郙 1
輔 1
鵩 1
葍 1
綒 1
賦 1
釡 1
鮄 1
罦 1
鍑 1
鳺 1
邞 1
砆 1
禣 1
粰 1
紨 1
邚 1
軵 1
韍 1
訃 1
筟 1
蕧 1
輻 1
麩 1
覄 1
鍢 1
豧 1
縛 1
蚥 1
蚹 1
鴔 1
紱 1
緮 1
荴 1
賻 1
鳧 1
衭 1
